id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
sg4,Li3.285Sn0.28P0.72S4,-2.360513510731414,3.285,1.8907543753771876,2.58,1.3326487747957994,1.256065178032589,1.7,0.3958973274443148,5.5,24.936764470730232,4.0,11.907664453832227,False,False,False,False,True
ns3,Li3.27Sn0.27P0.73S4,-2.3045183235098023,3.27,1.8926844014510278,2.58,1.3311709601873536,1.2564087061668683,1.7,0.3958973274443148,5.5,24.863315146311972,4.0,11.88149939540508,False,False,False,False,True
g8j,Li3.26Sn0.26P0.74S4,-2.343901797987168,3.26,1.8940677966101696,2.58,1.33,1.2565375302663437,1.7,0.3958973274443148,5.5,24.77879465859564,4.0,11.849878934624696,False,False,False,False,True
bim,Li3.25Sn0.25P0.75S4,-2.4436974992327127,3.25,1.8954545454545453,2.58,1.3288235294117647,1.2566666666666666,1.7,0.3958973274443148,5.5,24.694069272727273,4.0,11.818181818181818,False,False,False,False,True
02p,Li10SiP2S12,-2.638272163982407,10.0,1.8816000000000002,2.58,1.343076923076923,1.244,1.7,0.44971101832176624,5.5,21.768920959999996,4.0,10.64,False,False,False,False,True
9lx,Li10SnP2S12,-2.154901959985743,10.0,1.8840000000000001,2.58,1.3384615384615386,1.2556,1.7,0.4348984249224179,5.5,25.39390096,4.0,12.08,False,False,False,False,True
mtn,Li10GeP2S12,-1.609064892896621,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
9rc,Li10(Ge0.776Sn0.224)P2S12,-1.85078088734462,10.0,1.8855520000000001,2.58,1.335476923076923,1.2568416,1.7,0.43492017147466905,5.5,23.963888159999996,5.0,11.521279999999999,False,False,False,False,True
13q,Li10SnP2S12,-2.4001169279263124,10.0,1.8840000000000001,2.58,1.3384615384615386,1.2556,1.7,0.4348984249224179,5.5,25.39390096,4.0,12.08,False,False,False,False,True
ik8,Li10(Ge0.416Sn0.584)P2S12,-2.1290111862394245,10.0,1.884832,2.58,1.3368615384615388,1.2562655999999999,1.7,0.43492017147466905,5.5,24.627296159999997,5.0,11.78048,False,False,False,False,True
nip,Li9.81Sn0.81P2.19S12,-2.2596373105057563,9.81,1.8926844014510276,2.58,1.3311709601873538,1.256408706166868,1.7,0.4370999115799654,5.5,24.86331514631197,4.0,11.881499395405076,False,False,False,False,True
1hh,Li10GeP2S12,-1.9208187539523751,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
8ub,Li10.5(Sn0.2Si0.8)1.5P1.5S12,-2.0560111249262283,10.5,1.8589411764705885,2.58,1.3619999999999999,1.2398823529411764,1.7,0.43764204043436633,5.5,22.487715411764704,5.0,10.894117647058824,False,False,False,False,True
7tu,Li10.2(Sn0.2Si0.8)1.2P1.8S12,-2.106793246940152,10.2,1.8727142857142858,2.58,1.3502727272727273,1.2437142857142858,1.7,0.41901134876871227,5.5,22.491406809523813,5.0,10.914285714285713,False,False,False,False,True
ui6,Li10.35(Sn0.27Si1.08)P1.65S12,-1.958607314841775,10.35,1.8657869822485205,2.58,1.3562022471910113,1.2417869822485206,1.7,0.43764204043436633,5.5,22.48955018934911,5.0,10.90414201183432,False,False,False,False,True
nkr,Li10GeP2S12,-2.844663962534938,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
906,Li9.8Ba0.1GeP2S12,-3.251037138743839,9.8,1.8892771084337352,2.58,1.3332558139534882,1.261004016064257,1.7,0.43603305653228736,5.5,24.141446746987953,5.0,11.606425702811245,False,False,False,False,True
fnu,Li9.6Ba0.2GeP2S12,-3.242603971206976,9.6,1.8925806451612905,2.58,1.3318750000000001,1.2648387096774194,1.7,0.43603305653228736,5.5,24.736553387096773,5.0,11.85483870967742,False,False,False,False,True
pfi,Li9.4Ba0.3GeP2S12,-3.1505805862031004,9.4,1.895910931174089,2.58,1.330472440944882,1.2687044534412952,1.7,0.43603305653228736,5.5,25.336478704453437,5.0,12.105263157894736,False,False,False,False,True
f0h,Li9.2Ba0.4GeP2S12,-3.500312917381596,9.2,1.8992682926829267,2.58,1.329047619047619,1.27260162601626,1.7,0.43603305653228736,5.5,25.941281463414633,5.0,12.357723577235772,False,False,False,False,True
7iw,Li9Ba0.5GeP2S12,-4.000869458712629,9.0,1.9026530612244898,2.58,1.3276,1.2765306122448978,1.7,0.43603305653228736,5.5,26.5510213877551,5.0,12.612244897959183,False,False,False,False,True
ikh,Li9.6P3S12,-2.920818753952376,9.6,1.9080487804878048,2.58,1.311904761904762,1.251219512195122,1.7,0.45077710678338573,5.5,22.127434390243902,3.0,10.804878048780488,False,False,False,False,True
hd3,Li7GePS8,-2.154901959985743,7.0,1.8647058823529412,2.58,1.3511111111111114,1.2558823529411764,1.7,0.4249714014395822,5.5,24.042397764705882,4.0,11.529411764705882,False,False,False,False,True
ete,Li9.54Si1.74P1.44S11.7Cl0.3,-1.6020599913279625,9.54,1.8989805825242718,3.16,1.9171698113207547,1.2440048543689322,1.7,0.44081442282654587,5.4375,22.066526184466017,5.0,10.79611650485437,False,True,False,False,False
k4x,Li10.35Si1.35P1.65S12,-2.1870866433571443,10.35,1.8651479289940824,2.58,1.3574157303370789,1.238698224852071,1.7,0.43764204043436633,5.5,21.524318828402365,4.0,10.520710059171597,False,False,False,False,True
ia5,LiLaNb2O7,-8.0,1.0,2.669090909090909,3.44,2.12,1.132,1.26,0.19491723185169457,1.2,40.33227545454545,4.0,18.0,False,False,False,True,False
sg0,LiScO2,-10.0,1.0,2.3049999999999997,3.44,2.27,1.07625,1.26,0.18382651468164216,1.2,20.973928,3.0,10.0,False,False,False,True,False
97b,Li0.9Sc0.9Zr0.1O2,-10.0,0.9,2.3382051282051277,3.44,2.261578947368421,1.080128205128205,1.26,0.0,1.2,22.520107897435896,4.0,10.666666666666666,False,False,False,True,False
wyu,Li7La3Zr2O12,-5.787812395596042,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
019,LiTi2(PO4)3,-3.7931741239681513,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
yqu,Li1.2Ti1.8Al0.2(PO4)3,-2.3169529617611504,1.2,2.863736263736264,3.44,1.6916129032258065,1.066813186813187,1.26,0.27463218560511476,1.2,21.142867786813188,5.0,10.263736263736265,False,False,False,True,False
95j,Li3AlH6,-6.853871964321762,3.0,1.775,2.2,1.0625000000000002,0.9375,1.0,0.09826622003516772,1.0,5.38521786,3.0,2.8,False,False,True,False,False
0iv,Li4P2S6,-6.623423042943488,4.0,1.9816666666666667,2.58,1.1966666666666665,1.2466666666666666,1.7,0.4657133119086128,5.5,23.508460333333332,3.0,11.5,False,False,False,False,True
2ro,Li4P2S6,-9.795880017344077,4.0,1.9816666666666667,2.58,1.1966666666666665,1.2466666666666666,1.7,0.4657133119086128,5.5,23.508460333333332,3.0,11.5,False,False,False,False,True
deu,Li4.4Al0.4Ge0.6S4,-4.366531544420414,4.4,1.753404255319149,2.58,1.438888888888889,1.228936170212766,1.7,0.39999999999999997,5.5,22.678405897872338,4.0,10.808510638297872,False,False,False,False,True
usu,Li4.4Al0.4Sn0.6S4,-5.366531544420414,4.4,1.750212765957447,2.58,1.4444444444444444,1.2263829787234042,1.7,0.39999999999999997,5.5,25.619044195744678,4.0,11.957446808510639,False,False,False,False,True
ur9,LiZr2(PO4)3,-9.0,1.0,2.8605555555555555,3.44,1.738333333333333,1.0822222222222222,1.26,0.2654044200325976,1.2,26.350171444444445,4.0,12.444444444444445,False,False,False,True,False
0o6,Li1.2Ti1.8Sc0.2(PO4)3,-4.000869458712629,1.2,2.860989010989011,3.44,1.6996774193548385,1.0691208791208793,1.26,0.27463218560511476,1.2,21.340388373626375,5.0,10.351648351648352,False,False,False,True,False
a3l,LiHf2(PO4)3,-6.54821356447571,1.0,2.857222222222222,3.44,1.7483333333333333,1.0811111111111111,1.26,0.2663516658039578,1.2,36.04639366666667,4.0,16.0,False,False,False,True,False
4ba,LiGe2(PO4)3,-6.47755576649368,1.0,2.9361111111111113,3.44,1.5116666666666665,1.0833333333333333,1.26,0.26449112566503163,1.2,24.285282555555554,4.0,11.555555555555555,False,False,False,True,False
qea,LiTi2(PO4)3,-5.698970004336019,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
ldx,LiGe2(PO4)3,-8.316052869248487,1.0,2.9361111111111113,3.44,1.5116666666666665,1.0833333333333333,1.26,0.26449112566503163,1.2,24.285282555555554,4.0,11.555555555555555,False,False,False,True,False
0fh,Li1.2Al0.2Ge1.8(PO4)3,-4.316052869248487,1.2,2.9102197802197804,3.44,1.5551612903225807,1.0791758241758242,1.26,0.26690070468091603,1.2,23.592944709890112,5.0,11.252747252747254,False,False,False,True,False
gw2,Li1.4Al0.4Ge1.6(PO4)3,-3.72584215073632,1.4,2.884891304347826,3.44,1.5959375,1.075108695652174,1.26,0.26690070468091603,1.2,22.915657686956525,5.0,10.956521739130435,False,False,False,True,False
1xf,Li1.5Al0.5Ge1.5(PO4)3,-3.473660722610156,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
tjh,Li1.7Al0.7Ge1.3(PO4)3,-3.5783960731301687,1.7,2.847914438502674,3.44,1.6525373134328356,1.0691711229946526,1.26,0.26690070468091603,1.2,21.926891070588237,5.0,10.524064171122996,False,False,False,True,False
8fn,Li1.8Al0.8Ge1.2(PO4)3,-3.863279432843593,1.8,2.835851063829787,3.44,1.6702941176470587,1.0672340425531914,1.26,0.26690070468091603,1.2,21.604314727659574,5.0,10.382978723404255,False,False,False,True,False
mdj,Li1.2Ti2Si0.2P2.8O12,-4.0655015487564325,1.2,2.85978021978022,3.44,1.7032258064516128,1.0671428571428572,1.26,0.2589568506895138,1.2,21.340639208791206,5.0,10.351648351648352,False,False,False,True,False
t1l,Li1.3Ti2Si0.3P2.7O12,-3.494850021680094,1.3,2.8479234972677596,3.44,1.7198412698412697,1.0660109289617488,1.26,0.2589568506895138,1.2,21.246169803278686,5.0,10.306010928961747,False,False,False,True,False
my9,Li1.2Al0.2Ti1.8(PO4)3,-3.2254830342714502,1.2,2.863736263736264,3.44,1.6916129032258065,1.066813186813187,1.26,0.27463218560511476,1.2,21.142867786813188,5.0,10.263736263736265,False,False,False,True,False
9s4,Li1.3Al0.3Ti1.7(PO4)3,-3.141462802430361,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
iqt,Li1.4Al0.4Ti1.6(PO4)3,-3.4111682744057927,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
xa0,Li1.5Al0.5Ti1.5(PO4)3,-3.605548319173784,1.5,2.8343243243243244,3.44,1.7238461538461536,1.0629729729729729,1.26,0.27463218560511476,1.2,20.57388407027027,5.0,10.0,False,False,False,True,False
f4x,Li1.2Cr0.2Ti1.8(PO4)3,-4.739928612014925,1.2,2.8642857142857143,3.44,1.6899999999999997,1.0697252747252748,1.26,0.27463218560511476,1.2,21.417753076923077,5.0,10.384615384615385,False,False,False,True,False
txm,Li1.3Cr0.3Ti1.7(PO4)3,-4.454692883534176,1.3,2.8546448087431693,3.44,1.70031746031746,1.069863387978142,1.26,0.27463218560511476,1.2,21.361208524590165,5.0,10.3551912568306,False,False,False,True,False
v1t,Li1.4Cr0.4Ti1.6(PO4)3,-3.826813731587726,1.4,2.8451086956521743,3.44,1.7103125,1.0700000000000003,1.26,0.27463218560511476,1.2,21.305278586956522,5.0,10.32608695652174,False,False,False,True,False
d6b,Li1.5Cr0.5Ti1.5(PO4)3,-3.413412695328245,1.5,2.8356756756756756,3.44,1.72,1.0701351351351351,1.26,0.27463218560511476,1.2,21.2499532972973,5.0,10.297297297297296,False,False,False,True,False
x9a,Li1.2Ga0.2Ti1.8(PO4)3,-3.790484985457369,1.2,2.8659340659340664,3.44,1.6851612903225806,1.0677472527472527,1.26,0.27463218560511476,1.2,21.612554175824176,5.0,10.461538461538462,False,False,False,True,False
3ta,Li1.3Ga0.3Ti1.7(PO4)3,-3.583359492661719,1.3,2.8571038251366123,3.44,1.6931746031746029,1.066912568306011,1.26,0.27463218560511476,1.2,21.65181344262295,5.0,10.469945355191257,False,False,False,True,False
gjy,Li1.4Ga0.4Ti1.6(PO4)3,-3.892790030352132,1.4,2.848369565217392,3.44,1.7009375,1.0660869565217392,1.26,0.27463218560511476,1.2,21.69064597826087,5.0,10.478260869565219,False,False,False,True,False
lz8,Li1.5Ga0.5Ti1.5(PO4)3,-3.913640169325252,1.5,2.83972972972973,3.44,1.7084615384615383,1.0652702702702705,1.26,0.27463218560511476,1.2,21.7290587027027,5.0,10.486486486486486,False,False,False,True,False
6st,Li1.2Fe0.2Ti1.8(PO4)3,-3.744727494896694,1.2,2.8661538461538463,3.44,1.6845161290322581,1.0695054945054945,1.26,0.27463218560511476,1.2,21.460048681318682,5.0,10.406593406593407,False,False,False,True,False
t9r,Li1.3Fe0.3Ti1.7(PO4)3,-3.6090648928966207,1.3,2.8574316939890707,3.44,1.6922222222222223,1.069535519125683,1.26,0.27463218560511476,1.2,21.42430524590164,5.0,10.387978142076502,False,False,False,True,False
xr7,Li1.4Fe0.4Ti1.6(PO4)3,-3.406713932979543,1.4,2.8488043478260874,3.44,1.6996874999999998,1.0695652173913044,1.26,0.27463218560511476,1.2,21.38895032608696,5.0,10.369565217391306,False,False,False,True,False
pg8,Li1.5Fe0.5Ti1.5(PO4)3,-3.7594507517174,1.5,2.8402702702702705,3.44,1.7069230769230768,1.0695945945945946,1.26,0.27463218560511476,1.2,21.35397762162162,5.0,10.35135135135135,False,False,False,True,False
1wm,Li1.2Sc0.2Ti1.8(PO4)3,-3.161150909262745,1.2,2.860989010989011,3.44,1.6996774193548385,1.069120879120879,1.26,0.27463218560511476,1.2,21.340388373626375,5.0,10.351648351648352,False,False,False,True,False
do2,Li1.3Sc0.3Ti1.7(PO4)3,-3.153044674980176,1.3,2.8497267759562845,3.44,1.7146031746031742,1.0689617486338798,1.26,0.27463218560511476,1.2,21.245795606557376,5.0,10.306010928961747,False,False,False,True,False
uaj,Li1.4Sc0.4Ti1.6(PO4)3,-3.288192770958809,1.4,2.8385869565217394,3.44,1.7290625,1.0688043478260871,1.26,0.27463218560511476,1.2,21.15223102173913,5.0,10.260869565217392,False,False,False,True,False
5u3,Li1.2In0.2Ti1.8(PO4)3,-3.408935392973501,1.2,2.8656043956043957,3.44,1.6861290322580644,1.0697252747252748,1.26,0.27463218560511476,1.2,22.108103626373627,5.0,10.65934065934066,False,False,False,True,False
2eq,Li1.3In0.3Ti1.7(PO4)3,-3.4056074496245734,1.3,2.8566120218579236,3.44,1.6946031746031744,1.069863387978142,1.26,0.27463218560511476,1.2,22.391075737704917,5.0,10.765027322404372,False,False,False,True,False
yn6,Li1.4In0.4Ti1.6(PO4)3,-3.519993057042849,1.4,2.8477173913043483,3.44,1.7028125,1.0700000000000003,1.26,0.27463218560511476,1.2,22.670972065217395,5.0,10.869565217391305,False,False,False,True,False
8jy,Li1.5In0.5Ti1.5(PO4)3,-3.690369832574101,1.5,2.8389189189189192,3.44,1.7107692307692306,1.0701351351351351,1.26,0.27463218560511476,1.2,22.947842486486486,5.0,10.972972972972974,False,False,False,True,False
p4l,Li1.2La0.2Ti1.8(PO4)3,-4.096910013008056,1.2,2.8581318681318684,3.44,1.7080645161290324,1.0722747252747253,1.26,0.27463218560511476,1.2,22.3728010989011,5.0,10.747252747252748,False,False,False,True,False
qkr,Li1.3La0.3Ti1.7(PO4)3,-3.281498311132726,1.3,2.845464480874317,3.44,1.7269841269841268,1.0736666666666665,1.26,0.27463218560511476,1.2,22.785952295081966,5.0,10.896174863387978,False,False,False,True,False
e0z,Li1.4La0.4Ti1.6(PO4)3,-3.3027706572402824,1.4,2.832934782608696,3.44,1.7453125,1.0750434782608695,1.26,0.27463218560511476,1.2,23.194612717391305,5.0,11.043478260869566,False,False,False,True,False
vus,Li1.5La0.5Ti1.5(PO4)3,-3.55129368009492,1.5,2.8205405405405406,3.44,1.763076923076923,1.0764054054054053,1.26,0.27463218560511476,1.2,23.59885518918919,5.0,11.18918918918919,False,False,False,True,False
h7r,Li(Ti1.4Sn0.6)(PO4)3,-4.642065152999546,1.0,2.8978888888888887,3.44,1.6263333333333334,1.0722777777777779,1.26,0.27463218560511476,1.2,23.894160333333332,5.0,11.377777777777778,False,False,False,True,False
9ky,Li(Ti0.6Sn1.4)(PO4)3,-5.025949097207123,1.0,2.916555555555556,3.44,1.5703333333333334,1.0760555555555555,1.26,0.26904933237715933,1.2,27.04273811111111,5.0,12.622222222222222,False,False,False,True,False
4ea,Li(Ti0.4Sn1.6)(PO4)3,-5.501689446210399,1.0,2.921222222222222,3.44,1.5563333333333333,1.0770000000000002,1.26,0.26904933237715933,1.2,27.829882555555557,5.0,12.933333333333334,False,False,False,True,False
z7n,Li0.86Hf2.035(PO4)3,-7.036212172654444,0.86,2.8688628108410175,3.44,1.7337574215436808,1.0820759988823696,1.26,0.2703208397467426,1.2,36.552696060352055,4.0,16.211232187761947,False,False,False,True,False
7kf,Li1.7Al0.3Ti1.6(PO4)3,-2.913640169325252,1.7,2.820591397849462,3.44,1.7456060606060604,1.0636827956989248,1.26,0.27463218560511476,1.2,20.50513159032258,5.0,9.956989247311826,False,False,False,True,False
i8k,Li1.2In0.2Ti1.8(PO4)3,-4.0851281824599495,1.2,2.8656043956043957,3.44,1.6861290322580644,1.0697252747252748,1.26,0.27463218560511476,1.2,22.108103626373627,5.0,10.65934065934066,False,False,False,True,False
hzf,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,-3.0123337350737254,1.3,2.8524590163934427,3.44,1.7066666666666666,1.0666666666666669,1.26,0.27463218560511476,1.2,21.049354367213116,6.0,10.218579234972678,False,False,False,True,False
x61,Li1.3Al0.15Sc0.15Ti1.7(PO4)3,-2.906578314837765,1.3,2.8517759562841527,3.44,1.7086507936507935,1.0672404371584698,1.26,0.27463218560511476,1.2,21.09846467704918,6.0,10.240437158469945,False,False,False,True,False
czo,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,-3.3675427078152755,1.3,2.851092896174863,3.44,1.7106349206349205,1.0678142076502732,1.26,0.27463218560511476,1.2,21.147574986885246,6.0,10.262295081967213,False,False,False,True,False
o8s,Li1.3Sc0.3Ti1.7(PO4)3,-3.344861565188618,1.3,2.8497267759562845,3.44,1.7146031746031742,1.0689617486338798,1.26,0.27463218560511476,1.2,21.245795606557376,5.0,10.306010928961747,False,False,False,True,False
lap,Li1.3Al0.3Ti1.7(PO4)3,-2.9469215565165805,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
yp3,LiTi2(PO4)3,-4.221848749616356,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
tzl,Li1.05Al0.05Ti1.95(PO4)3,-2.958607314841775,1.05,2.878808864265928,3.44,1.6742975206611568,1.068781163434903,1.26,0.27463218560511476,1.2,21.434452239889197,5.0,10.398891966759003,False,False,False,True,False
hyj,Li1.1Al0.1Ti1.9(PO4)3,-3.1739251972991736,1.1,2.873756906077348,3.44,1.6801639344262294,1.0681215469613259,1.26,0.27463218560511476,1.2,21.336720434254143,5.0,10.353591160220994,False,False,False,True,False
mg4,Li1.3Al0.3Ti1.7(PO4)3,-2.207608310501746,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
50s,Li1.4Al0.4Ti1.6(PO4)3,-2.4814860601221125,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
d4q,Li1.05Cr0.05Ti1.95(PO4)3,-3.744727494896694,1.05,2.878947368421053,3.44,1.673884297520661,1.0695152354570636,1.26,0.27463218560511476,1.2,21.50374465373961,5.0,10.429362880886426,False,False,False,True,False
6he,Li1.1Cr0.1Ti1.9(PO4)3,-3.5850266520291822,1.1,2.8740331491712707,3.44,1.6793442622950818,1.069585635359116,1.26,0.27463218560511476,1.2,21.474922430939227,5.0,10.414364640883978,False,False,False,True,False
pwy,Li1.2Cr0.2Ti1.8(PO4)3,-3.3665315444204134,1.2,2.8642857142857143,3.44,1.6899999999999997,1.0697252747252748,1.26,0.27463218560511476,1.2,21.417753076923077,5.0,10.384615384615385,False,False,False,True,False
y9l,Li1.3Cr0.3Ti1.7(PO4)3,-3.537602002101044,1.3,2.8546448087431693,3.44,1.70031746031746,1.069863387978142,1.26,0.27463218560511476,1.2,21.361208524590165,5.0,10.3551912568306,False,False,False,True,False
rc1,Li1.05Fe0.05Ti1.95(PO4)3,-3.886056647693163,1.05,2.8794182825484764,3.44,1.672479338842975,1.0694598337950139,1.26,0.27463218560511476,1.2,21.514406426592796,5.0,10.434903047091412,False,False,False,True,False
lzt,Li1.1Fe0.1Ti1.9(PO4)3,-3.2006594505464183,1.1,2.8749723756906076,3.44,1.6765573770491802,1.069475138121547,1.26,0.27463218560511476,1.2,21.496187071823204,5.0,10.425414364640883,False,False,False,True,False
kbp,Li1.2Fe0.2Ti1.8(PO4)3,-2.853871964321762,1.2,2.8661538461538463,3.44,1.6845161290322581,1.0695054945054945,1.26,0.27463218560511476,1.2,21.460048681318682,5.0,10.406593406593407,False,False,False,True,False
b9u,Li1.3Fe0.3Ti1.7(PO4)3,-2.638272163982407,1.3,2.8574316939890707,3.44,1.6922222222222223,1.069535519125683,1.26,0.27463218560511476,1.2,21.42430524590164,5.0,10.387978142076502,False,False,False,True,False
3uq,Li1.3Al0.3Ge1.7(PO4)3,-4.084072788302884,1.3,2.897486338797814,3.44,1.5758730158730159,1.0771311475409837,1.26,0.26690070468091603,1.2,23.252450687431693,5.0,11.10382513661202,False,False,False,True,False
1dm,Li1.6Al0.6Ge1.4(PO4)3,-3.5466816599529625,1.6,2.86010752688172,3.44,1.6342424242424243,1.0711290322580644,1.26,0.26690070468091603,1.2,22.252935976344084,5.0,10.666666666666666,False,False,False,True,False
rg6,Li1.4Al0.4Ti1.6 (PO4)3,-2.4710832997223453,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
ed4,Li1.2Al0.2Ge1.8(PO4)3,-4.100179497572904,1.2,2.9102197802197804,3.44,1.5551612903225807,1.0791758241758242,1.26,0.26690070468091603,1.2,23.592944709890112,5.0,11.252747252747254,False,False,False,True,False
vg0,Li1.5Al0.5Ge1.5(PO4)3,-3.721246399047171,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
z9y,Li1.2Al0.2Ti1.8(PO4)3,-2.4710832997223453,1.2,2.863736263736264,3.44,1.6916129032258065,1.066813186813187,1.26,0.27463218560511476,1.2,21.142867786813188,5.0,10.263736263736265,False,False,False,True,False
w3n,Li1.4Al0.4Ti1.6(PO4)3,-2.9507819773298185,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
ym6,Li1.3Al0.3Ti1.7(PO4)3,-2.91721462968355,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
nng,Li1.6Al0.6Ge0.8Ti0.6(PO4)3,-3.154901959985743,1.6,2.8449462365591396,3.44,1.676969696969697,1.0670967741935482,1.26,0.2688865931949751,1.2,21.45380694408602,6.0,10.344086021505376,False,False,False,True,False
qno,LiTi2(PO4)3,-6.416801226031377,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
oxc,Li1.4Al0.4Ti1.6(PO4)3,-2.2494916051486538,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
dq4,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,-3.370590400897281,1.3,2.851092896174863,3.44,1.7106349206349205,1.0678142076502732,1.26,0.27463218560511476,1.2,21.147574986885246,6.0,10.262295081967213,False,False,False,True,False
0fa,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,-3.570247719997592,1.3,2.8524590163934427,3.44,1.7066666666666666,1.0666666666666669,1.26,0.27463218560511476,1.2,21.049354367213116,6.0,10.218579234972678,False,False,False,True,False
rr5,LiTi2(PO4)3,-4.142667503568732,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
6j9,Li1.15Fe0.15Ti1.85(PO4)3,-3.282329496997738,1.15,2.8705509641873284,3.44,1.6805691056910568,1.0694903581267219,1.26,0.27463218560511476,1.2,21.478068099173555,5.0,10.415977961432509,False,False,False,True,False
0x9,Li1.2Sc0.2Ti1.8(PO4)3,-3.6090648928966207,1.2,2.860989010989011,3.44,1.6996774193548385,1.069120879120879,1.26,0.27463218560511476,1.2,21.340388373626375,5.0,10.351648351648352,False,False,False,True,False
iwe,Li1.3Sc0.3Ti1.7(PO4)3,-3.39040559077478,1.3,2.8497267759562845,3.44,1.7146031746031742,1.0689617486338798,1.26,0.27463218560511476,1.2,21.245795606557376,5.0,10.306010928961747,False,False,False,True,False
ib2,Li1.1Sc0.1Ti1.9(PO4)3,-3.801342913045578,1.1,2.872375690607735,3.44,1.684262295081967,1.0692817679558009,1.26,0.27463218560511476,1.2,21.43602636464088,5.0,10.397790055248617,False,False,False,True,False
ppz,Li1.3In0.3Hf1.7(PO4)3,-5.0,1.3,2.8343169398907104,3.44,1.759365079365079,1.079617486338798,1.26,0.26793584936914033,1.2,34.525452786885246,5.0,15.40983606557377,False,False,False,True,False
ci1,LiTi0.2Zr1.8(PO4)3,-7.251811972993799,1.0,2.862888888888889,3.44,1.7313333333333332,1.0809444444444445,1.26,0.2674084262621247,1.2,25.868427,5.0,12.244444444444445,False,False,False,True,False
08e,LiTi1.8Zr0.2(PO4)3,-7.070581074285707,1.0,2.881555555555556,3.44,1.6753333333333331,1.0707222222222224,1.26,0.27463218560511476,1.2,22.014471444444446,5.0,10.644444444444444,False,False,False,True,False
xkh,LiTi0.1Zr1.9(PO4)3,-7.494850021680094,1.0,2.8617222222222223,3.44,1.7348333333333332,1.0815833333333333,1.26,0.2674084262621247,1.2,26.109299222222223,5.0,12.344444444444443,False,False,False,True,False
